Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,"Bars, Barbeque, Beer, Wine & Spirits",3.9,237,$$,,0.3014714285714285,71.42857142857143,28.57142857142857,2
RWu431JRkV57wcHhB8aDcg,Paté Paté,"Brasseries, Wine Bars",4.0,104,$$,,0.5971285714285715,85.71428571428571,14.285714285714285,5
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,Scandinavian,4.0,115,$$,cozy,0.6027142857142858,85.71428571428571,14.285714285714285,5
9X8evo7osTgJrSbWcUj4Iw,Falernum,"Tapas/Small Plates, Wine Bars",4.3,40,$$,,0.5633571428571429,71.42857142857143,0.0,1
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,Scandinavian,4.6,22,$,cozy,0.7701714285714285,100.0,0.0,0
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,Danish,4.7,39,$,,0.7342428571428571,85.71428571428571,0.0,0
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,Steakhouses,4.4,34,$$$,,0.8296285714285715,100.0,0.0,3
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,Kebab,4.4,48,$,,0.6808285714285714,100.0,0.0,0
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,"Halal, Turkish",4.7,6,$,,0.82295,100.0,0.0,0
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,Italian,4.0,21,$$,,0.4293714285714286,85.71428571428571,14.285714285714285,1
LCqH2Bp8ztUab25PebIm3Q,STUDIO,"Scandinavian, Modern European, Japanese",4.8,44,$$$$,,0.4056,71.42857142857143,14.285714285714285,3
ZlC10jcPNTBd8V0hJp3WTA,Ramen to Bíiru,Ramen,4.0,27,$,cozy,0.5841000000000001,85.71428571428571,0.0,0
k1RXZBCXjmC1NNmyrNPptg,Cofoco,Modern European,4.4,58,$$$,,0.4280714285714286,85.71428571428571,14.285714285714285,3
XDzWxMtk5ijLrM3WSlYsCA,Malbeck,"Wine Bars, Argentine, Beer, Wine & Spirits",4.4,25,$$,,0.6424857142857142,85.71428571428571,0.0,6
-8SFaU76VMSZ4Wefxd2biA,Issa,Japanese,4.0,54,$,cozy,0.6339,100.0,0.0,0
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,"Bars, Gastropubs",4.2,15,$$,,0.5276142857142857,85.71428571428571,14.285714285714285,1
