Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
WWJHA8lUxOyVcU4m1DWD9A,Foodie,4.6,$,7,0.932,100.0,0.0,0.0,0.7451911019536019
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,4.1,$$,7,0.85,100.0,0.0,0.0,0.704191101953602
pBmBHI_wuoxSj446bCOGLA,Hyttefadet,3.9,$$,7,0.844,100.0,0.0,0.0,0.7011911019536019
HbZRkkwGn051AkCtuL_XzQ,Restaurant Tio Marios,4.8,$,7,0.841,100.0,0.0,0.0,0.699691101953602
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,4.6,$,7,0.838,100.0,0.0,0.0,0.698191101953602
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,4.4,$$$,7,0.83,100.0,0.0,0.0,0.694191101953602
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,4.5,$$,7,0.83,100.0,0.0,0.0,0.694191101953602
-iaDPugtxB0dd3cmPDY_fg,Mêlée,4.2,$$$,7,0.825,100.0,0.0,0.0,0.691691101953602
9a4oOq1hwyKFTDk3U83HHA,no. 2,4.6,$$$,7,0.821,100.0,0.0,0.0,0.689691101953602
nW4TO_5nzHsF8Wk8DhiojQ,Høst,4.5,$$$,7,0.816,100.0,0.0,0.0,0.6871911019536019
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,3.3,$$,7,0.806,100.0,0.0,0.0,0.682191101953602
1unSmVnObtLN86mXrJkPig,Hatoba Sushi,4.2,$$$,5,0.855,100.0,0.0,0.0,0.6819729522792024
K4n7Er9E3dHl0GipNWQaAw,Scurry Hub,4.0,$,7,0.803,100.0,0.0,0.0,0.6806911019536019
1vp-75Ky5feOmFVO2etrnQ,Nimb Bar,4.7,$$,7,0.8,100.0,0.0,0.0,0.679191101953602
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,4.4,$,3,0.946,100.0,0.0,0.0,0.6746675427350428
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,4.4,$$$,7,0.79,100.0,0.0,0.0,0.674191101953602
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,4.4,$$,7,0.789,100.0,0.0,0.0,0.673691101953602
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,4.1,$,7,0.787,100.0,0.0,0.0,0.6726911019536019
u1i1EJbonoTQD0FsqOgH9w,Les Trois Cochons,3.9,$$$,7,0.784,100.0,0.0,0.0,0.671191101953602
2xTCzUypNzs3j4zT-qFk1A,Husmann's Vinstue,4.9,$$,4,0.863,100.0,0.0,0.0,0.6691523115773116
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,4.0,$,3,0.925,100.0,0.0,0.0,0.6683675427350428
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,3.8,$,6,0.796,100.0,0.0,0.0,0.6680519559500329
vjkBt6FmMrUroSPEP4xs0w,Restaurant Koefoed,4.6,$$$,7,0.775,100.0,0.0,0.0,0.6666911019536019
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,4.9,$,7,0.774,100.0,0.0,0.0,0.666191101953602
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,4.6,$,7,0.77,100.0,0.0,0.0,0.664191101953602
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,4.6,$$$$,7,0.765,100.0,0.0,0.0,0.661691101953602
pFvI3g1696qTnfRURM2KYg,The Red Box,4.6,$$,7,0.764,85.7,14.3,0.0,0.661191101953602
4pPraP634d0oMYKcCUz9GQ,Vækst,4.5,$$,7,0.764,100.0,0.0,0.0,0.661191101953602
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,3.8,$,3,0.898,100.0,0.0,0.0,0.6602675427350427
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,4.1,$$$,7,0.762,100.0,0.0,0.0,0.660191101953602
jeNR0xCt42G9OHToTiisTQ,Wok,4.0,$,7,0.759,100.0,0.0,0.0,0.6586911019536019
JtQl_OreAqYuajx2KIZDEQ,The Black Cock,4.8,$,4,0.832,100.0,0.0,0.0,0.6578795843045844
uFX3W-60kFl3Bjlr-5XneA,Venezia,4.3,$$$,7,0.757,100.0,0.0,0.0,0.657691101953602
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,4.7,$$,7,0.756,100.0,0.0,0.0,0.657191101953602
