Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
WWJHA8lUxOyVcU4m1DWD9A,Foodie,4.6,$,7,0.932,100.0,0.0,0.0,0.7450756450450451
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,4.1,$$,7,0.85,100.0,0.0,0.0,0.704075645045045
2TweHPfeJvFby3QrQlg3KA,Grams Lækkerier,4.7,$,7,0.846,100.0,0.0,0.0,0.702075645045045
pBmBHI_wuoxSj446bCOGLA,Hyttefadet,3.9,$$,7,0.844,100.0,0.0,0.0,0.701075645045045
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,4.2,$,7,0.843,100.0,0.0,0.0,0.7005756450450451
HbZRkkwGn051AkCtuL_XzQ,Restaurant Tio Marios,4.8,$,7,0.841,100.0,0.0,0.0,0.699575645045045
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,4.7,$,7,0.839,100.0,0.0,0.0,0.6985756450450451
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,4.6,$,7,0.838,100.0,0.0,0.0,0.698075645045045
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,4.1,$$,7,0.832,100.0,0.0,0.0,0.695075645045045
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,4.4,$$$,7,0.83,100.0,0.0,0.0,0.694075645045045
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,4.5,$$,7,0.83,100.0,0.0,0.0,0.694075645045045
-iaDPugtxB0dd3cmPDY_fg,Mêlée,4.2,$$$,7,0.825,100.0,0.0,0.0,0.691575645045045
6XRn5JlxjdS4QlKtno0OpA,Meyers Bageri,4.2,$$,7,0.822,100.0,0.0,0.0,0.690075645045045
9a4oOq1hwyKFTDk3U83HHA,no. 2,4.6,$$$,7,0.821,100.0,0.0,0.0,0.689575645045045
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,4.4,$,7,0.817,100.0,0.0,0.0,0.687575645045045
nW4TO_5nzHsF8Wk8DhiojQ,Høst,4.5,$$$,7,0.816,100.0,0.0,0.0,0.687075645045045
H1fOqsIePlWvyrSX3dyeeg,Original Coffee,4.3,$$,7,0.813,100.0,0.0,0.0,0.685575645045045
eY0pxt2A19QWzs9LSP_RmA,Det Rene Brød,4.1,$$,7,0.809,100.0,0.0,0.0,0.6835756450450451
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,3.3,$$,7,0.806,100.0,0.0,0.0,0.6820756450450451
1unSmVnObtLN86mXrJkPig,Hatoba Sushi,4.2,$$$,5,0.855,100.0,0.0,0.0,0.6818382525525526
K4n7Er9E3dHl0GipNWQaAw,Scurry Hub,4.0,$,7,0.803,100.0,0.0,0.0,0.6805756450450451
1vp-75Ky5feOmFVO2etrnQ,Nimb Bar,4.7,$$,7,0.8,100.0,0.0,0.0,0.679075645045045
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,3.3,$,7,0.797,100.0,0.0,0.0,0.6775756450450451
GLjb1z73ukEEU-CIDLsKjQ,Voulez Vous?,3.9,$,5,0.838,100.0,0.0,0.0,0.6747549192192193
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,4.4,$,3,0.946,100.0,0.0,0.0,0.6745059030630631
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,4.4,$$$,7,0.79,100.0,0.0,0.0,0.6740756450450451
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,4.4,$$,7,0.789,100.0,0.0,0.0,0.6735756450450451
-c0jjCGzrfjQKroHgj6jZg,Wulff og Konstali,4.3,$$$,7,0.787,100.0,0.0,0.0,0.6725756450450451
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,4.1,$,7,0.787,100.0,0.0,0.0,0.6725756450450451
u1i1EJbonoTQD0FsqOgH9w,Les Trois Cochons,3.9,$$$,7,0.784,100.0,0.0,0.0,0.671075645045045
nIv8G7Zd0WzfYhgt16PUGw,Massimo,4.6,$,7,0.78,100.0,0.0,0.0,0.669075645045045
2xTCzUypNzs3j4zT-qFk1A,Husmann's Vinstue,4.9,$$,4,0.863,100.0,0.0,0.0,0.6690053664209665
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,4.0,$,3,0.925,100.0,0.0,0.0,0.6682059030630632
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,3.8,$,6,0.796,100.0,0.0,0.0,0.6679276177408178
vjkBt6FmMrUroSPEP4xs0w,Restaurant Koefoed,4.6,$$$,7,0.775,100.0,0.0,0.0,0.6665756450450451
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,4.9,$,7,0.774,100.0,0.0,0.0,0.6660756450450451
2eBbcKP2dhD6DYG388_Flg,Funder,4.3,$,7,0.772,100.0,0.0,0.0,0.665075645045045
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,4.6,$,7,0.77,100.0,0.0,0.0,0.6640756450450451
6Q7Uo-7hvibT1s94hgjVFg,Røde Roses Kaffebar,4.0,$,6,0.786,100.0,0.0,0.0,0.6633122331254331
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,3.2,$,7,0.767,100.0,0.0,0.0,0.6625756450450451
VJa2qf1s1e7lsxOS_S9lgQ,Leckerbaer,4.1,$,6,0.784,83.3,16.7,0.0,0.6623891562023563
8HwHXj1qJFL31h5lTOp9MQ,Kaffebaren på Amager,4.1,$,7,0.766,100.0,0.0,0.0,0.6620756450450451
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,4.6,$$$$,7,0.765,100.0,0.0,0.0,0.6615756450450451
4pPraP634d0oMYKcCUz9GQ,Vækst,4.5,$$,7,0.764,100.0,0.0,0.0,0.661075645045045
pFvI3g1696qTnfRURM2KYg,The Red Box,4.6,$$,7,0.764,85.7,14.3,0.0,0.661075645045045
