Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative
jUlEOr4a3O9zx-9qzemx_A,Sticks 'n' Sushi,3.3,$$$,2,0.958,100.0,0.0,0.0
CpP26NoqAePCd5A4ZBX6ig,Restaurant Vietnam,3.7,$$,1,0.953,100.0,0.0,0.0
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,4.4,$,3,0.946,100.0,0.0,0.0
v5dlc7AkipFeq3BlV8Unzw,Asmara Restaurant,5.0,$,2,0.945,100.0,0.0,0.0
G9Y9Vs2LDTkWlLDn25zHpA,Crazy Chicken,3.7,$,1,0.941,100.0,0.0,0.0
Tqxn3G4BjjWW8KkjznZt3w,Mae Pen,4.0,$,1,0.935,100.0,0.0,0.0
WWJHA8lUxOyVcU4m1DWD9A,Foodie,4.6,$,7,0.932,100.0,0.0,0.0
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,4.0,$,3,0.925,100.0,0.0,0.0
v07LzE6FG3gf8-HH2-SBGA,Royal Sandwich,3.8,$,1,0.918,100.0,0.0,0.0
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,5.0,$,2,0.916,100.0,0.0,0.0
kipfBB2A5tbMXAfIUhT2uQ,Sale e Pepe,4.3,$$$,1,0.912,100.0,0.0,0.0
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,3.8,$,3,0.898,100.0,0.0,0.0
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,4.5,$,1,0.869,100.0,0.0,0.0
2xTCzUypNzs3j4zT-qFk1A,Husmann's Vinstue,4.9,$$,4,0.863,100.0,0.0,0.0
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,2.8,$,2,0.86,100.0,0.0,0.0
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,4.7,$,1,0.858,100.0,0.0,0.0
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,4.3,$,2,0.858,100.0,0.0,0.0
1unSmVnObtLN86mXrJkPig,Hatoba Sushi,4.2,$$$,5,0.855,100.0,0.0,0.0
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,4.2,$,2,0.852,100.0,0.0,0.0
7J6CZJX-xabrytCgF7P-Zw,Restaurant Sultan,4.3,$,1,0.852,100.0,0.0,0.0
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,4.1,$$,7,0.85,100.0,0.0,0.0
pBmBHI_wuoxSj446bCOGLA,Hyttefadet,3.9,$$,7,0.844,100.0,0.0,0.0
KoFPc_gf2AUaqx5PnJyN3w,Burger Garage,4.2,$,2,0.843,100.0,0.0,0.0
HbZRkkwGn051AkCtuL_XzQ,Restaurant Tio Marios,4.8,$,7,0.841,100.0,0.0,0.0
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,4.6,$$,3,0.839,100.0,0.0,0.0
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,4.6,$,7,0.838,100.0,0.0,0.0
JtQl_OreAqYuajx2KIZDEQ,The Black Cock,4.8,$,4,0.832,100.0,0.0,0.0
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,4.4,$$$,7,0.83,100.0,0.0,0.0
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,4.5,$$,7,0.83,100.0,0.0,0.0
-iaDPugtxB0dd3cmPDY_fg,Mêlée,4.2,$$$,7,0.825,100.0,0.0,0.0
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,4.7,$,4,0.823,100.0,0.0,0.0
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,4.2,$,1,0.822,100.0,0.0,0.0
9a4oOq1hwyKFTDk3U83HHA,no. 2,4.6,$$$,7,0.821,100.0,0.0,0.0
Ec42Vd63k2gFO2Cvw8ngpA,Den Persiske Restaurant,4.0,$,1,0.821,100.0,0.0,0.0
10P1VnQlyxFY8sKCR5x_eA,Floras Steakhouse,3.8,$$,3,0.817,100.0,0.0,0.0
nW4TO_5nzHsF8Wk8DhiojQ,Høst,4.5,$$$,7,0.816,100.0,0.0,0.0
M5RvN055JhW_4ELhldngEw,Viet Thai,3.4,$,3,0.812,100.0,0.0,0.0
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,3.9,$$,3,0.81,100.0,0.0,0.0
AWY_qYNqCVPjN91EKFknqw,Møller Snaps & Smørrebrød,4.1,$$,1,0.807,100.0,0.0,0.0
4wPlKZzaZCh_H6O4Xr_98w,Wokshop,3.3,$$,7,0.806,100.0,0.0,0.0
K4n7Er9E3dHl0GipNWQaAw,Scurry Hub,4.0,$,7,0.803,100.0,0.0,0.0
1vp-75Ky5feOmFVO2etrnQ,Nimb Bar,4.7,$$,7,0.8,100.0,0.0,0.0
jTgbZdazTRdRFzKTxHpr_A,The Organic Boho,3.8,$,6,0.796,100.0,0.0,0.0
u5ubeBTddL3pnN4WwOmS2w,Konak,4.1,$,3,0.796,100.0,0.0,0.0
C061Z9JMNtHuivJi3EMfGA,Frihavn Pizzaria,4.2,$,2,0.795,100.0,0.0,0.0
OxPp1KJrMW7lxL3179VWKA,Hos Nicola,4.5,$$,5,0.793,100.0,0.0,0.0
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,4.0,$,4,0.792,100.0,0.0,0.0
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,4.4,$$$,7,0.79,100.0,0.0,0.0
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,4.4,$$,7,0.789,100.0,0.0,0.0
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,4.1,$,7,0.787,100.0,0.0,0.0
mKwcH5hIBN1qJivmCSLIdg,Dhaba,4.5,$,1,0.784,100.0,0.0,0.0
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,4.0,$$,1,0.784,100.0,0.0,0.0
u1i1EJbonoTQD0FsqOgH9w,Les Trois Cochons,3.9,$$$,7,0.784,100.0,0.0,0.0
C6YgtsXUiGgSgCwBowY5Dg,Bone's,3.3,$$,3,0.781,100.0,0.0,0.0
B1lJM9ZvxbMrA1MuiQa6PQ,La Buca,3.9,$$,2,0.779,100.0,0.0,0.0
vjkBt6FmMrUroSPEP4xs0w,Restaurant Koefoed,4.6,$$$,7,0.775,100.0,0.0,0.0
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,4.9,$,7,0.774,100.0,0.0,0.0
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,4.6,$,7,0.77,100.0,0.0,0.0
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,4.6,$$$$,7,0.765,100.0,0.0,0.0
GwbF7jsjO1BzsNit7ifgYg,Café Royal,4.0,$$,4,0.765,100.0,0.0,0.0
4pPraP634d0oMYKcCUz9GQ,Vækst,4.5,$$,7,0.764,100.0,0.0,0.0
pFvI3g1696qTnfRURM2KYg,The Red Box,4.6,$$,7,0.764,85.7,14.3,0.0
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,3.5,$$,1,0.762,100.0,0.0,0.0
VjI7QQVhpmtUf95tFwx3yQ,MASH Penthouse,4.1,$$$,7,0.762,100.0,0.0,0.0
KSoUxoRYRQl3g2ui2JKoBA,Antico Forno A Legna,4.5,$,2,0.76,100.0,0.0,0.0
jeNR0xCt42G9OHToTiisTQ,Wok,4.0,$,7,0.759,100.0,0.0,0.0
uFX3W-60kFl3Bjlr-5XneA,Venezia,4.3,$$$,7,0.757,100.0,0.0,0.0
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,4.7,$$,7,0.756,100.0,0.0,0.0
SfgJUQkdVQTQoh54Xbem7w,Papa Ramen,3.8,$,7,0.748,100.0,0.0,0.0
EPFMU8Sz1lDqwbDpucLyYw,Oranje,4.3,$$,7,0.748,100.0,0.0,0.0
PvSXC4ff8qkMH7-ss7flTw,The Union Kitchen,4.1,$$,7,0.745,85.7,14.3,0.0
yJM7lY89ynHrq64VB2ZkYA,Cafe on the Six,4.8,$,5,0.744,100.0,0.0,0.0
haU818Cq7NW8vaP1wW79Mg,Christianshavns Færgecafé,4.5,$$,7,0.743,100.0,0.0,0.0
1y71O0ZlrdlQ-N_C4jviDA,Llama,4.1,$$$,7,0.738,100.0,0.0,0.0
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,4.7,$,7,0.734,85.7,14.3,0.0
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,4.3,$,7,0.733,100.0,0.0,0.0
3t8lgl1sVk_MPWMg-l4JEw,Halifax,3.7,$$,4,0.73,100.0,0.0,0.0
JEpoayQVKzku2783KEvmhg,WOK,4.2,$,7,0.729,85.7,14.3,0.0
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,2.9,$$,3,0.728,100.0,0.0,0.0
