Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,4.4,$$$,3,0.962,100.0,0.0,0.0,0.7565048738738738
t3j1A8YPW9Xx3I5jah0rWQ,Restaurant India,4.4,$,3,0.946,100.0,0.0,0.0,0.7485048738738738
2xTCzUypNzs3j4zT-qFk1A,Husmann's Vinstue,4.9,$$,3,0.931,100.0,0.0,0.0,0.7410048738738739
CkMqUfNDQqcx_8QdOpYE-g,WEDOFOOD - Frederiksberg,4.0,$,3,0.925,100.0,0.0,0.0,0.7380048738738738
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,4.0,$,3,0.92,100.0,0.0,0.0,0.7355048738738739
WWJHA8lUxOyVcU4m1DWD9A,Foodie,4.6,$,3,0.919,100.0,0.0,0.0,0.7350048738738739
6XRn5JlxjdS4QlKtno0OpA,Meyers Bageri,4.2,$$,3,0.919,100.0,0.0,0.0,0.7350048738738739
h59nQtF8Qx0tEdJUo_61Lg,Café Phønix,3.6,$,3,0.917,100.0,0.0,0.0,0.7340048738738738
Rwf-04v-R8Y3QHpmjGX99g,Sticks'n'Sushi,4.4,$$,3,0.915,100.0,0.0,0.0,0.7330048738738739
eY0pxt2A19QWzs9LSP_RmA,Det Rene Brød,4.1,$$,3,0.915,100.0,0.0,0.0,0.7330048738738739
-c0jjCGzrfjQKroHgj6jZg,Wulff og Konstali,4.3,$$$,3,0.914,100.0,0.0,0.0,0.7325048738738739
g7uOOY2DJ8BgEYWghhtbIA,Snabel B,4.2,$,3,0.911,100.0,0.0,0.0,0.7310048738738739
I4msAYlj82WFU_5qxMW6lQ,Bartof Cafe,4.0,$,3,0.909,100.0,0.0,0.0,0.7300048738738738
Obi4FxA_33AQI4GjJgr74Q,No. 11,3.7,$$,3,0.906,100.0,0.0,0.0,0.7285048738738739
AAfXw_dm52FxhlhjRFFJ3g,Lagkagehuset,4.4,$$,3,0.905,100.0,0.0,0.0,0.7280048738738738
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,4.6,$,3,0.903,100.0,0.0,0.0,0.7270048738738739
Nx45B9EnDsAgtZi-t8JZQA,OTTO,4.1,$$,3,0.903,100.0,0.0,0.0,0.7270048738738739
oLMCmpxLjHWLObOZBl0pUQ,Charlottehaven Café,4.1,$$,3,0.901,100.0,0.0,0.0,0.7260048738738738
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,3.8,$,3,0.898,100.0,0.0,0.0,0.7245048738738739
tZdjg9UqkfQGWzVWEBg94Q,Sahil Restaurant,4.1,$$,3,0.896,100.0,0.0,0.0,0.7235048738738739
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,4.1,$$,3,0.893,100.0,0.0,0.0,0.7220048738738738
e4YUq8prWgPEGLK38cMtqg,Kafferiet,4.2,$$,3,0.892,100.0,0.0,0.0,0.7215048738738739
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,3.9,$$$,3,0.886,100.0,0.0,0.0,0.7185048738738739
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,4.2,$$,3,0.881,100.0,0.0,0.0,0.7160048738738738
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,4.1,$,3,0.879,100.0,0.0,0.0,0.7150048738738739
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,3.3,$,3,0.877,100.0,0.0,0.0,0.7140048738738738
MPnHYl9woNGE_EE2klVyug,Kaffevaerk,4.1,$,3,0.877,100.0,0.0,0.0,0.7140048738738738
jUlEOr4a3O9zx-9qzemx_A,Sticks 'n' Sushi,3.3,$$$,2,0.958,100.0,0.0,0.0,0.7138058486486486
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,3.3,$$,3,0.876,100.0,0.0,0.0,0.7135048738738738
DFw-WQs3G4LY3uKYL_AGAQ,Blaabjerg & Madsen,3.7,$,2,0.957,100.0,0.0,0.0,0.7134058486486486
FXGoGVr4RRs6mR0iYIENmA,Mad & Kaffe,4.3,$,3,0.871,100.0,0.0,0.0,0.7110048738738739
GOUSDHMfV3kbnWNGyOFEfA,Sidecar,4.4,$,3,0.868,100.0,0.0,0.0,0.7095048738738738
v5dlc7AkipFeq3BlV8Unzw,Asmara Restaurant,5.0,$,2,0.945,100.0,0.0,0.0,0.7086058486486486
Bo3ixYo_iRqxyNye6zu57A,The Coffee Collective,4.8,$,3,0.865,100.0,0.0,0.0,0.7080048738738738
FH5jNuLDx4n0IxEIkR-wdg,La Galette,4.1,$,3,0.865,100.0,0.0,0.0,0.7080048738738738
KVg8nMZpOPz7PvwyKk1iTA,Sushi Lovers,4.4,$$,3,0.864,100.0,0.0,0.0,0.7075048738738738
zYpYci5QeuckMCkhE5kYkw,ShaBaz - Kaffebar & Køkken,4.5,$,3,0.863,100.0,0.0,0.0,0.7070048738738739
BO9ODUuzeqJveVwhCwVLQw,Hope Bar,4.0,$,3,0.861,100.0,0.0,0.0,0.7060048738738738
1y71O0ZlrdlQ-N_C4jviDA,Llama,4.1,$$$,3,0.861,100.0,0.0,0.0,0.7060048738738738
2TweHPfeJvFby3QrQlg3KA,Grams Lækkerier,4.7,$,3,0.861,100.0,0.0,0.0,0.7060048738738738
afAgESTj4NtyyR-9aMys_A,Cafe Ciré,2.8,$$,2,0.934,100.0,0.0,0.0,0.7042058486486487
-AfNFtrGWOGen0BY2jFvsA,Karma Sushi,3.9,$$,3,0.857,100.0,0.0,0.0,0.7040048738738738
nW4TO_5nzHsF8Wk8DhiojQ,Høst,4.5,$$$,3,0.856,100.0,0.0,0.0,0.7035048738738738
RLHupnMALQc0sLXVryge1Q,Kafferiet,4.8,$,3,0.856,100.0,0.0,0.0,0.7035048738738738
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,3.8,$$,3,0.848,100.0,0.0,0.0,0.6995048738738738
GVAQJiW9IQE3-f9tE5rEzw,Café Staalvand,3.4,$,3,0.848,100.0,0.0,0.0,0.6995048738738738
Iti_-dy2CL5l_O755SRFMQ,Orangeriet,3.9,$$,3,0.847,100.0,0.0,0.0,0.6990048738738739
qr2sZCgVv7aRbJaCxuJeCg,Falcon Kebab Shop,5.0,$,2,0.916,100.0,0.0,0.0,0.6970058486486487
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,4.6,$,3,0.843,100.0,0.0,0.0,0.6970048738738739
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,4.4,$$$,3,0.843,100.0,0.0,0.0,0.6970048738738739
6Q7Uo-7hvibT1s94hgjVFg,Røde Roses Kaffebar,4.0,$,3,0.842,100.0,0.0,0.0,0.6965048738738738
ueg4UPGLIQXjPeJL_2VDcw,Marchal,4.4,$$$$,3,0.839,100.0,0.0,0.0,0.6950048738738739
JS1H2-_yTIsGV6bAmSzLkg,Hachi Sushi,4.6,$$,3,0.839,100.0,0.0,0.0,0.6950048738738739
7b2HH72vNEJdF701r42kbg,La Vecchia Signora,4.4,$$,3,0.837,100.0,0.0,0.0,0.6940048738738738
T2Jyeg8tSkT1LMADRc_yKw,Kitchenette,3.8,$$$,3,0.835,100.0,0.0,0.0,0.6930048738738739
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,4.7,$,3,0.834,100.0,0.0,0.0,0.6925048738738738
q609IE6zRY1Ex3ojz-twOQ,Sticks 'n' Sushi,4.1,$$$,3,0.834,100.0,0.0,0.0,0.6925048738738738
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,4.1,$,3,0.831,100.0,0.0,0.0,0.6910048738738739
HbZRkkwGn051AkCtuL_XzQ,Restaurant Tio Marios,4.8,$,3,0.829,100.0,0.0,0.0,0.6900048738738738
6punqTilYnTJXWMcdiUfLQ,Grillen Christianshavn,3.7,$,3,0.827,100.0,0.0,0.0,0.6890048738738739
82ltR16B4y9bGuuOiZDj-A,Risteriet,4.1,$,3,0.826,100.0,0.0,0.0,0.6885048738738738
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,4.3,$$$,3,0.824,100.0,0.0,0.0,0.6875048738738738
haU818Cq7NW8vaP1wW79Mg,Christianshavns Færgecafé,4.5,$$,3,0.824,100.0,0.0,0.0,0.6875048738738738
GLjb1z73ukEEU-CIDLsKjQ,Voulez Vous?,3.9,$,3,0.824,100.0,0.0,0.0,0.6875048738738738
tZlQbXv6fDYxH67p6zwpzw,Mormors,3.8,$,3,0.824,100.0,0.0,0.0,0.6875048738738738
h-5YvgKOLsfU-ig_Ri0LRQ,Wagamama,3.0,$$,3,0.823,100.0,0.0,0.0,0.6870048738738739
1I1CmrwVKd-nShQumDGUmA,Vinbaren Vesterbro Torv,4.4,$$,3,0.821,100.0,0.0,0.0,0.6860048738738738
uFX3W-60kFl3Bjlr-5XneA,Venezia,4.3,$$$,3,0.821,100.0,0.0,0.0,0.6860048738738738
1unSmVnObtLN86mXrJkPig,Hatoba Sushi,4.2,$$$,3,0.821,100.0,0.0,0.0,0.6860048738738738
tjRzDCPbezy7tnmJkQfKuw,ShaBaz - Kaffebar & Køkken,4.5,$,2,0.888,100.0,0.0,0.0,0.6858058486486487
8F-kZJD0469Hb_rCMm3LRQ,Encke & Duers,4.6,$,3,0.82,100.0,0.0,0.0,0.6855048738738738
v_ONL4ewpRl92C8VsL35EQ,DØP,4.2,$,3,0.82,100.0,0.0,0.0,0.6855048738738738
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,4.1,$,3,0.819,100.0,0.0,0.0,0.6850048738738739
10P1VnQlyxFY8sKCR5x_eA,Floras Steakhouse,3.8,$$,3,0.817,100.0,0.0,0.0,0.6840048738738738
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,4.0,$,3,0.816,100.0,0.0,0.0,0.6835048738738738
lWNRq56dJ96JdKj3AjRYJg,Next Door Cafe,4.7,$,3,0.813,100.0,0.0,0.0,0.6820048738738738
3hFzKI2RMgfL5A9SqoQKZA,Antons Køkken,3.1,$$,3,0.812,100.0,0.0,0.0,0.6815048738738738
M5RvN055JhW_4ELhldngEw,Viet Thai,3.4,$,3,0.812,100.0,0.0,0.0,0.6815048738738738
PE3v_Nt2omdkfjdwz7qiPQ,Hatoba,4.5,$$,3,0.811,100.0,0.0,0.0,0.6810048738738739
xkq58QB2s1cJAeuy1VMPLg,Kontra Coffee,4.6,$$$,2,0.875,100.0,0.0,0.0,0.6806058486486486
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,3.9,$$,3,0.81,100.0,0.0,0.0,0.6805048738738739
JtQl_OreAqYuajx2KIZDEQ,The Black Cock,4.8,$,3,0.808,100.0,0.0,0.0,0.6795048738738738
vjkBt6FmMrUroSPEP4xs0w,Restaurant Koefoed,4.6,$$$,3,0.808,100.0,0.0,0.0,0.6795048738738738
mbrafBIxsYyAMYI9QAhYJg,Kuma,4.1,$,3,0.807,100.0,0.0,0.0,0.6790048738738739
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,4.1,$$,3,0.806,100.0,0.0,0.0,0.6785048738738739
CHOjNliJkzW1hy-CkX817w,Joe & The Juice,3.3,$,3,0.806,100.0,0.0,0.0,0.6785048738738739
pwpdEgtJN-RH2VibZiE1Kg,Klint - Design Museum Denmark Cafe,4.7,$,3,0.806,100.0,0.0,0.0,0.6785048738738739
O55nVUQGJh7vEV9m_Uz1sQ,Kaffebiksen,4.7,$,2,0.868,100.0,0.0,0.0,0.6778058486486487
AbtCBf_NsqqHzN8LerIOFg,Café Risico,3.8,$$,2,0.868,100.0,0.0,0.0,0.6778058486486487
bMD38zQtzZQ4KQRA8rskKg,GRØD,4.4,$,3,0.804,100.0,0.0,0.0,0.6775048738738738
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,5.0,$,3,0.803,100.0,0.0,0.0,0.6770048738738739
ozA0RJRf8YYEB1uXsqbPWg,Paludan Bog&Café,4.2,$,3,0.8,100.0,0.0,0.0,0.6755048738738738
9oIfPY6YROTR2leTua9gDA,Buzz Kaffebar,4.0,$,3,0.799,100.0,0.0,0.0,0.6750048738738739
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,4.1,$,3,0.799,100.0,0.0,0.0,0.6750048738738739
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,2.8,$,2,0.86,100.0,0.0,0.0,0.6746058486486486
h2Ldxok6gPmxxHdyWMjg4A,Creative Space,4.1,$$,2,0.859,100.0,0.0,0.0,0.6742058486486486
jeNR0xCt42G9OHToTiisTQ,Wok,4.0,$,3,0.797,100.0,0.0,0.0,0.6740048738738739
ccuabP-ykZe_h1LZIt6DvA,Ma'ed Ethiopian Restaurant,4.0,$,3,0.797,100.0,0.0,0.0,0.6740048738738739
Z4hOKEZiZf5DS-vMwEXQUQ,Café Pilos,5.0,$,2,0.858,100.0,0.0,0.0,0.6738058486486487
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,4.3,$,2,0.858,100.0,0.0,0.0,0.6738058486486487
u5ubeBTddL3pnN4WwOmS2w,Konak,4.1,$,3,0.796,100.0,0.0,0.0,0.6735048738738738
tP1EcpiJaiwAmKsh53I1pg,Famo Metro,4.4,$$$,3,0.796,100.0,0.0,0.0,0.6735048738738738
k6Tzvte26r_CTXovaYOoHg,Mielcke & Hurtigkarl,4.6,$$$$,3,0.795,100.0,0.0,0.0,0.6730048738738739
-iaDPugtxB0dd3cmPDY_fg,Mêlée,4.2,$$$,3,0.794,100.0,0.0,0.0,0.6725048738738739
p3WN7WTe0OcH13qurPFLeA,Maven restaurant & vinbar,3.9,$$,3,0.793,100.0,0.0,0.0,0.6720048738738739
qL-Bs5qvonN4qdu0Z5fqBA,The Living Room,4.1,$$,3,0.793,100.0,0.0,0.0,0.6720048738738739
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,4.2,$,2,0.852,100.0,0.0,0.0,0.6714058486486486
dnrJke8wfHesazSljyGKDg,Tea:licious Café,4.1,$,3,0.791,100.0,0.0,0.0,0.6710048738738739
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,3.2,$,3,0.79,100.0,0.0,0.0,0.6705048738738739
8HwHXj1qJFL31h5lTOp9MQ,Kaffebaren på Amager,4.1,$,3,0.789,100.0,0.0,0.0,0.6700048738738739
