Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",Cafe,+45 34 10 01 01,4.5,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2130', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",96,False,https://www.yelp.com/biz/souls-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/souls-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries... | After much anticipation I finally made it to Souls! I booked a spot online for weekend brunch with a few friends and we were seated immediately upon... | This is a lovely, cozy place to hide out in when the weather is less than perfect. My friend and I had lunch here on our trek to a healthier lifestyle, and... | This food is the embodiment of healthy vegan cuisine with SOUL! The name says it all!

Food ****
We ordered the Hot Bowl and Homemade Pizza.  The Hot Bowl... | If you are looking for delicious food, this is it. 
Souls serves breakfast, snacks, lunch and dinner and as far as I know everything is delicious. They have... | BEST VEGAN BURGER--ever! Only sad that I had to come all the way to Copenhagen to get it! Great place with a bomb menu! Staff is friendly and food is served... | Yep, a huge fan of more plant-based eateries popping up around Copenhagen. Souls is a nicely-sized space with lots of natural lighting and wood, and candles...",It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries...,It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries...,cozy,True,True,False,False
Cafe Norden,Østergade 61 1100 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",Cafe,+45 33 11 77 91,4.0,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",150,False,https://www.yelp.com/biz/cafe-norden-copenhagen?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/cafe-norden-copenhagen?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Fell in love with this cafe in the Indre By area ! So spacious & cozy - true hygge & European vibes. The seating is first come, first serve and you order at... | Absolutely fantastic, if huge, meal. Though it doesn't say so, it seems these meals are to be ahared because they are so plentiful. Loved what I had and... | Great dessert place and café in the center city. 

Tasty but expensive.  Ordered a cappuccino and it was $9.  Big (double) and came with two tea cookies,... | We decided to do desserts here and I'm glad we did, since it was quiet around the evening time and we practically had the place to ourselves.

 I got some... | We stopped by on a Tuesday morning around 10AM. Not that packed. You order at the counter and then they bring the food to your table. There are two levels.... | Stopped in here for coffee and cake while sightseeing. Lovely setting looking up the shopping area - very busy on Sunday afternoon and it's a 'free- for-... | Like most other reviews mention, the prices are a bit high, but the portions are huge. Basically, the best advice is to share plates.

My sister and I...","Fell in love with this cafe in the Indre By area ! So spacious & cozy - true hygge & European vibes. The seating is first come, first serve and you order at...","Fell in love with this cafe in the Indre By area ! So spacious & cozy - true hygge & European vibes. The seating is first come, first serve and you order at...",cozy,False,False,False,False
Bastard Café,Rådhusstræde 13 1466 Copenhagen Denmark,Cafes,Cafe,+45 42 74 66 42,4.4,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",47,False,https://www.yelp.com/biz/bastard-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/bastard-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Bastard Cafe is a must visit if you are ever visiting Copenhagen.  It's fun, loud, and colorful. This location has over 5,000 board games. It's astounding... | I am not a gamer, but I do appreciate sitting down and playing a good game every now and then. While I was in Europe visiting with a friend, she asked if I... | I have so many thoughts on this place, so I'm going to make it as concise as I can.

1) Holy cow, the number of board games is WILD. This is a tiny portion... | Games, cocktails and a relaxed ambience.  But be aware of pickpockets,  with everyone feeling so relaxed and friendly it may seem they're not around but... | We decided to stop by one night and it did not disappoint. The cafe had all the board games you could imagine and had multiple sections where you could sit... | Atmosphere is great but food is sub-par. Recommend this place for a fun (but casual) night out with friends for board games and drinks. I ordered a mushroom... | Really cool atmosphere, cheap drinks, and an unbelievable amount of games. Usually pretty crowded and there's limited table space, so reservations are a...","Bastard Cafe is a must visit if you are ever visiting Copenhagen.  It's fun, loud, and colorful. This location has over 5,000 board games. It's astounding...","Bastard Cafe is a must visit if you are ever visiting Copenhagen.  It's fun, loud, and colorful. This location has over 5,000 board games. It's astounding...",,False,False,False,False
Christianshavns Bådudlejning og Café,Overgaden Neden Vandet 29 1414 Copenhagen Denmark,"Coffee & Tea, Boating, Cafes",Cafe,+45 32 96 53 53,4.2,None,17,False,https://www.yelp.com/biz/christianshavns-b%C3%A5dudlejning-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/christianshavns-b%C3%A5dudlejning-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This place was STEPS from our apt, and we loved it! Started out in the outside area, sipping beers and glogg, cozily covered with the provided blankets. The... | My wife and I had a drink here while leaving our kids behind for a bit in our nearby vacation rental. My wife had a Spritz which she enjoyed and I had a... | Such a cute cafe right in the canal. My mom, brother, and I stopped in for some afternoon refreshments before our second visit to Christiana. I had a Gin... | I can not say enough about this place the staff was very accommodating (spoke english, because after all we are Americans and don't speak other languages... | Delightful place to relax while touring Copenhagen. People watching is easy from the outdoor seating with an awning to keep you dry in a rainy season.  It's... | I really enjoyed this little spot! Where is a great place to have dinner than onboard a boat in Copenhagen waters?! It's easy to book online through their... | I have had a great time here. This is a Cafe located on a big boat. There is a bar counter, several tables and a stove inside. The stove makes it really...","This place was STEPS from our apt, and we loved it! Started out in the outside area, sipping beers and glogg, cozily covered with the provided blankets. The...","This place was STEPS from our apt, and we loved it! Started out in the outside area, sipping beers and glogg, cozily covered with the provided blankets. The...",,True,False,False,False
Den Lille Gule Kaffebar,Mikkel Bryggers Gade 7 1460 København Denmark,"Coffee & Tea, Cafes",Cafe,,4.4,None,16,False,https://www.yelp.com/biz/den-lille-gule-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/den-lille-gule-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I wish I had discovered this place earlier during my time in Copenhagen. I truly had no idea it existed until the final week of my four month stay. Probably... | This coffeeshop is by far my favorite cafe I've been to so far in Copenhagen. The atmosphere is wonderfully cozy; I feel like I've found a hidden gem in the... | Good coffee bar by the squares. I recommend the americano with a Danish pastry. The pastries disappear quick, so get there early. The coffee is good, done... | The staff was really friendly in this quaint little  coffee house with upstairs seating,  I wasn't wowed by my latte or their cheesecake, but I think this... | Happy to find a quiet sunny spot with nice person to help me to have a green tea outside while eating my Danish strawberries from the square. 

Super cute... | The neighborhood cafe. It simply does not get better in Copenhagen in regards to service, smiles, great coffee and fair prices. | Ate here today for breakfast right after we checked I our hotel.   This place is awesome.  The rye bread is nothing like American rye.  The wife had a hot...",I wish I had discovered this place earlier during my time in Copenhagen. I truly had no idea it existed until the final week of my four month stay. Probably...,I wish I had discovered this place earlier during my time in Copenhagen. I truly had no idea it existed until the final week of my four month stay. Probably...,cozy,False,False,False,False
Cafe Wilder,Wildersgade 56 1408 København K Denmark,"Cafes, Coffee & Tea",Cafe,+45 32 54 71 83,4.1,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",43,False,https://www.yelp.com/biz/cafe-wilder-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/cafe-wilder-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I was interested in this cafe due to a picture featured in my Denmark travel book.
It is located in the beautiful neighborhood of Christianshavn.. (where I... | Came by for lunch the other day and it was a tasty experience. Cafe Wilder seemed like a French bistro in the middle of Copenhagen.

Dining was available... | Food was delicious. Loved the little heaters outside. A little expensive for $100 for lunch but definitely enjoyed the food. | Nice fancy feeling french restaurant. Waiters were very nice and attentive. Food was decent. The chicken was great but the fries were overly salty. Because... | Used to come here a lot in its early days. In the late 80:s it was a meeting and eating place for artists, musicians and actors. Even some directors came... | Came here after reading recommendations on yelp. I had breakfast - scrambled eggs with bacon. Absolutely amazing :) The eggs were done just the right way... | That has to be the prettiest chicken salad sandwich I ever saw on a plate. Prepared in typical smørrebrød fashion, it was an open-faced creation with a...","I was interested in this cafe due to a picture featured in my Denmark travel book.
It is located in the beautiful neighborhood of Christianshavn.. (where I...","I was interested in this cafe due to a picture featured in my Denmark travel book.
It is located in the beautiful neighborhood of Christianshavn.. (where I...",,False,False,False,False
Mad & Kaffe,Tyrolsgade 6 2300 Copenhagen Denmark,"Cafes, Breakfast & Brunch",Cafe,,4.3,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",66,False,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-4?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-4?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Delicious food for a very affordable price! Lovely atmosphere, very busy but the staff was still wonderful! | I really loved the idea of the pick and choose brunch menu, so I was sure to include this on my itinerary. I got the 3 selections which was honestly a good... | Stopped here for dinner with a friend and enjoyed the ravioli and the ""hot honey chicken nuggets"". The staff were helpful and service was fairly quick, and... | I've been thinking about the breakfast we had here for weeks! I loved being able to pick and choose what items to eat for breakfast, though it was difficult... | Visiting Copenhagen and looking for a great breakfast spot then you have it in Mad & Kaffe!  Small plate options give you a tremendous variety of local... | Came at 7pm on the dot and was told ""sorry, kitchen is closed"". Even for a salad...Closing time is 9pm. | Officially one of the best brunches I have ever had in my life.  You get to choose whether you want 3, 5, or 7 items from several categories including...","Delicious food for a very affordable price! Lovely atmosphere, very busy but the staff was still wonderful!","Delicious food for a very affordable price! Lovely atmosphere, very busy but the staff was still wonderful!",,False,False,False,False
Wulff og Konstali,Isafjordsgade 10 2300 Copenhagen Denmark,"Bakeries, Cafes","Bakery, Cafe",+45 32 54 81 81,4.3,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",32,False,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$$,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good. | Great breakfast/ brunch spot. We were recommended this place by the employees at our hotel, so we decided to give it a try. 

Definitely an interesting... | Cute coffee shop with plenty of indoor and outdoor seating.  Pastries are fresh and delicious.  Service is kind and efficient. | Lovely location on a sunny corner. They start their full menu at 9 but have set plates before that. We got two eggs, yogurt and granola, seed bread and... | Excellent bakery. They make some of the best croissants I've ever had. Outdoor seating available, but you may have to wait. | We chose the five item selection for breakfast and were more than full. Thoughtfully made, beautifully presented and very tasty. | Delicious smoothie type drinks that the kids and wife liked. Excellent pastries, too.",The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good.,The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good.,,True,False,False,False
Grams Lækkerier,Halmtorvet 1 1700 Copenhagen Denmark,"Cafes, Sandwiches",Cafe,+45 53 54 60 28,4.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1530', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",22,False,https://www.yelp.com/biz/grams-l%C3%A6kkerier-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/grams-l%C3%A6kkerier-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Food - 5
Service - 5
Value - 5

Great spot for lunch in Copenhagen.  Get here early if you want to order the special of the day or they may run out!  We... | It was just a sandwich, but the experience made it taste incredible. The perfect non-invasive service: 
- provides a squirt of soap to wash up before... | Super tiny, super adorable, super friendly. 

There were two other couples when I came in with one other person and they had to flip a table down from a... | Best sandwiches in Copenhagen. Period. Do not skip this place!

My friend and I recently spent several days in Copenhagen during a trip through northern... | Love this place! Great food and drinks and the guys working are super friendly. He even offered me purell to wash my hands with.  They also have phone... | This is my best lunch service I've ever had in Europe. They are sooo thoughtful and offered everything we need. We got something to clean our hands before... | As far as sandwich shoppes go, this place is as good as it gets. Period.
Service and atmosphere can't be beat.  The chicken/bacon/avocado is as good as...","Food - 5
Service - 5
Value - 5

Great spot for lunch in Copenhagen.  Get here early if you want to order the special of the day or they may run out!  We...","Food - 5
Service - 5
Value - 5

Great spot for lunch in Copenhagen.  Get here early if you want to order the special of the day or they may run out!  We...",,False,False,False,False
Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",Cafe,+45 27 12 08 18,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1530', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1530', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",264,False,https://www.yelp.com/biz/next-door-cafe-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/next-door-cafe-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,... | We just stopped in for dirty chai lattes, but I wanted to note our experience because this place is such a great find in Copenhagen! The staff were very... | Came here because of all the amazing reviews, and it did not disappoint. I got a simple yet delicious scrambled eggs, bacon, and toast dish. The portion... | Stepping just outside the the touristy area, on a charming street was this cute cafe.  When ya see chairs/benches out front with people chatting and... | Love the bohemian, eclectic style and the casual atmosphere. Staff is very friendly and welcoming. Some tables are shared, and when we were there it was... | Blueberry pancakes was a hit. Staff are very very nice, accommodating with our questions. Very nice vibe overall! | Next-door Café is certainly a place that I would love to have next-door to my home! From it cute decor, candlelit room, friendly staff, exceptional, muesli,...","Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,...","Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,...",,False,False,False,False
