Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,Flæsketorvet 25 1711 Copenhagen Denmark,"Bars, Barbeque, Beer, Wine & Spirits",3.9,237,$$,"The place was very crowded but we had a reservation for our big party.  They have an excellent selection of beers and the food was good.

The BBQ was good -...",0.0,0.624,0.376,0.9538,positive
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,Flæsketorvet 25 1711 Copenhagen Denmark,"Bars, Barbeque, Beer, Wine & Spirits",3.9,237,$$,"Stopped into WarPigs while visiting Copenhagen because I couldn't resist checking out the BBQ scene abroad. I ordered the brisket sandwich, brisket & beans,...",0.076,0.924,0.0,-0.2263,negative
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,Flæsketorvet 25 1711 Copenhagen Denmark,"Bars, Barbeque, Beer, Wine & Spirits",3.9,237,$$,"This place was packed on a Friday night! I stopped by for a late dinner at 9pm, so unfortunately a lot of the items on the food menu were already sold out....",0.15,0.85,0.0,-0.6495,negative
RWu431JRkV57wcHhB8aDcg,Paté Paté,Slagterboderne 1 1716 Copenhagen Denmark,"Brasseries, Wine Bars",4.0,104,$$,"This place was wonderful! Review is for drinks at the bar only.

Really cool location in the meat packing district. Cool, friendly bartenders. BF had some...",0.0,0.645,0.355,0.9019,positive
RWu431JRkV57wcHhB8aDcg,Paté Paté,Slagterboderne 1 1716 Copenhagen Denmark,"Brasseries, Wine Bars",4.0,104,$$,Excellent small plate meals and friendly fast service! Everything from pate to risotto to shrimp to lamb to carrots to trifle were outstanding. Loved my...,0.0,0.582,0.418,0.9441,positive
RWu431JRkV57wcHhB8aDcg,Paté Paté,Slagterboderne 1 1716 Copenhagen Denmark,"Brasseries, Wine Bars",4.0,104,$$,"Really good food, small plates so you can try a few. Go early because it gets crowded. It's kind of hipster - lots of tables outside and inside. It's in the...",0.0,0.904,0.096,0.4927,positive
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,Vesterbrogade 62 1620 Copenhagen Denmark,Scandinavian,4.0,115,$$,"Went out to eat here with 7 or 8 of my mother's coworkers. Suffice it to say I was impressed.

As soon as you walk in, you feel as if you're going to have a...",0.0,0.916,0.084,0.4767,positive
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,Vesterbrogade 62 1620 Copenhagen Denmark,Scandinavian,4.0,115,$$,It's a nice restaurant but on the pricier side for... decent food. The place was absolutely packed and I was so glad that we had reservations too. The staff...,0.0,0.789,0.211,0.802,positive
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,Vesterbrogade 62 1620 Copenhagen Denmark,Scandinavian,4.0,115,$$,"Very delicious Scandinavian restaurant, a bit trendy/popular but not to the point of annoyance. Three different dining rooms plus a a small bar, so it's...",0.104,0.809,0.088,-0.1163,negative
9X8evo7osTgJrSbWcUj4Iw,Falernum,Værnedamsvej 16 1619 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.3,40,$$,"Wonderful service by the staff. Family style, tapas food and plenty of it. We had a large coupon. Everyone was left very impressed.",0.0,0.748,0.252,0.796,positive
