Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,"The coffee collective is a fantastic spot to grab quality espresso drinks. The baristas are friendly and knowledgeable, and they know how to pour the...",0.0,0.772,0.228,0.7783,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,Great place to enjoy a cup of coffee carefully and beautifully prepared at the permanent outdoor marketplace.  They also offer a limited assortment of what...,0.054,0.538,0.408,0.91,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,The Coffee Collective is a top-rated coffee shop chain with several locations throughout Copenhagen. Each space is beautifully designed and this location is...,0.0,0.856,0.144,0.5719,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,This particular location is a great space. We popped in for a brief break/bathroom break. There is such a large seating area we had no difficulties. The...,0.0,0.807,0.193,0.7174,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,Fantastic coffee. They had a cozy vibe and there seemed to be many locals enjoying it as well. The barista spoke perfect English and brought my coffee out...,0.0,0.652,0.348,0.9153,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,"Pre-COVID review

Located in the popular food hall.

Latte art is perfect. The taste is nicely roasted, but still not my fave in Denmark. 

The baristas are...",0.096,0.712,0.192,0.2711,positive
wzUG4fmV5Bdw5u1iLQjA7w,The Coffee Collective,Jægersborggade 57 2200 Copenhagen Denmark,Cafes,4.6,16,$,Love love love the new Coffee Collective location on Jægersborggade. They recently expanded down the block and the new cafe is absolutely gorgeous! They...,0.074,0.486,0.44,0.9458,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,Good but not mind blowing. If you're already on Jægersborggade for some great / hip shopping - it's worth a quick detour to grab a pastry! But wouldn't go...,0.0,0.717,0.283,0.8818,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,I don't think I can count the number of times I visited Meyers Bageri (various locations) during my 4-day visit in Copenhagen. Let's just say I ate a LOT of...,0.0,0.957,0.043,0.0772,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,"This bakery is a part of the Meyer imperier. Meyer's trademark is Nordic quality, and the bakery at Jægersborggade is no different.

My favourite thing is,...",0.081,0.919,0.0,-0.296,negative
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,"This was another great find in Copenhagen.

Also, Jægersborggade is an awesome street with amazing food, shops, and cafes. Not to be missed. 

I found...",0.0,0.602,0.398,0.9311,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,"Gosh, everything we got at Meyers was DELICIOUS.  We were staying at an Airbnb around the corner, and I got up early to select a few pastries for breakfast....",0.0,0.863,0.137,0.6633,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,Currently my favorite bakery on the planet.  Went here pretty much once a week for the duration of my stay in copenhagen...and it was a 35 minute trip just...,0.0,0.813,0.187,0.7351,positive
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,Jægersborggade 9 2200 København N Denmark,"Desserts, Bakeries",4.4,38,$$,"Incredibly fresh breads and pastries!

My friend and I stuck out like sore thumbs since we spoke in English, pointing at breads like hooligans. But the...",0.152,0.603,0.244,0.4383,positive
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes",4.4,40,$,This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by...,0.064,0.936,0.0,-0.2263,negative
